Date,Day,Temp
12/4/2014,338,11.334
12/4/2014,338,10.651
12/4/2014,338,12.594
12/4/2014,338,10.357
12/4/2014,338,4.934
12/4/2014,338,4.102
12/4/2014,338,4.623
12/4/2014,338,4.311
12/4/2014,338,4.207
12/4/2014,338,3.893
12/4/2014,338,3.472
12/4/2014,338,3.155
12/5/2014,339,2.943
12/5/2014,339,2.943
12/5/2014,339,3.155
12/5/2014,339,2.73
12/5/2014,339,2.624
12/5/2014,339,2.73
12/5/2014,339,2.73
12/5/2014,339,3.155
12/5/2014,339,6.674
12/5/2014,339,7.179
12/5/2014,339,7.782
12/5/2014,339,8.978
12/5/2014,339,8.581
12/5/2014,339,7.179
12/5/2014,339,11.236
12/5/2014,339,6.573
12/5/2014,339,5.347
12/5/2014,339,5.037
12/5/2014,339,5.141
12/5/2014,339,5.244
12/5/2014,339,5.655
12/5/2014,339,5.86
12/5/2014,339,6.37
12/5/2014,339,6.877
12/6/2014,340,7.079
12/6/2014,340,7.28
12/6/2014,340,7.682
12/6/2014,340,8.382
12/6/2014,340,9.275
12/6/2014,340,9.866
12/6/2014,340,9.965
12/6/2014,340,10.846
12/6/2014,340,10.846
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.236
12/6/2014,340,11.431
12/6/2014,340,11.139
12/6/2014,340,10.357
12/6/2014,340,10.161
12/6/2014,340,9.275
12/6/2014,340,8.581
12/6/2014,340,8.581
12/6/2014,340,8.68
12/6/2014,340,8.481
12/6/2014,340,8.282
12/6/2014,340,7.682
12/6/2014,340,6.573
12/7/2014,341,6.37
12/7/2014,341,6.775
12/7/2014,341,6.573
12/7/2014,341,5.962
12/7/2014,341,5.757
12/7/2014,341,5.347
12/7/2014,341,5.037
12/7/2014,341,4.934
12/7/2014,341,5.141
12/7/2014,341,5.141
12/7/2014,341,5.552
12/7/2014,341,5.962
12/7/2014,341,5.141
12/7/2014,341,5.141
12/7/2014,341,4.519
12/7/2014,341,3.683
12/7/2014,341,2.195
12/7/2014,341,1.33
12/7/2014,341,1.221
12/7/2014,341,1.548
12/7/2014,341,1.439
12/7/2014,341,0.784
12/7/2014,341,0.674
12/7/2014,341,0.674
12/8/2014,342,0.343
12/8/2014,342,0.121
12/8/2014,342,0.121
12/8/2014,342,0.121
12/8/2014,342,0.232
12/8/2014,342,0.343
12/8/2014,342,0.563
12/8/2014,342,0.893
12/8/2014,342,1.33
12/8/2014,342,2.088
12/8/2014,342,3.155
12/8/2014,342,3.893
12/8/2014,342,4.415
12/8/2014,342,4.519
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,4.519
12/8/2014,342,4.934
12/8/2014,342,5.347
12/8/2014,342,5.552
12/8/2014,342,6.064
12/8/2014,342,5.86
12/9/2014,343,6.064
12/9/2014,343,6.775
12/9/2014,343,7.179
12/9/2014,343,7.481
12/9/2014,343,7.882
12/9/2014,343,8.382
12/9/2014,343,8.182
12/9/2014,343,7.983
12/9/2014,343,8.082
12/9/2014,343,8.481
12/9/2014,343,8.779
12/9/2014,343,8.879
12/9/2014,343,9.275
12/9/2014,343,9.866
12/9/2014,343,10.651
12/9/2014,343,11.819
12/9/2014,343,11.431
12/9/2014,343,13.173
12/9/2014,343,13.558
12/9/2014,343,12.594
12/9/2014,343,12.013
12/9/2014,343,11.431
12/9/2014,343,11.139
12/9/2014,343,9.768
12/10/2014,344,9.275
12/10/2014,344,8.879
12/10/2014,344,8.581
12/10/2014,344,8.182
12/10/2014,344,8.082
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.582
12/10/2014,344,7.682
12/10/2014,344,8.182
12/10/2014,344,8.481
12/10/2014,344,8.382
12/10/2014,344,8.481
12/10/2014,344,9.768
12/10/2014,344,9.077
12/10/2014,344,8.182
12/10/2014,344,7.481
12/10/2014,344,6.37
12/10/2014,344,6.775
12/10/2014,344,6.471
12/10/2014,344,5.655
12/10/2014,344,5.655
12/10/2014,344,5.037
12/10/2014,344,5.037
12/11/2014,345,4.207
12/11/2014,345,4.102
12/11/2014,345,4.207
12/11/2014,345,3.683
12/11/2014,345,4.102
12/11/2014,345,4.311
12/11/2014,345,3.893
12/11/2014,345,3.578
12/11/2014,345,3.261
12/11/2014,345,4.102
12/11/2014,345,5.552
12/11/2014,345,5.757
12/11/2014,345,7.179
12/11/2014,345,5.347
