Date,Day,Temp
12/4/2014,338,9.275
12/4/2014,338,8.182
12/4/2014,338,4.623
12/4/2014,338,3.788
12/4/2014,338,4.207
12/4/2014,338,4.102
12/4/2014,338,3.998
12/4/2014,338,3.683
12/4/2014,338,3.261
12/4/2014,338,2.943
12/5/2014,339,2.837
12/5/2014,339,2.837
12/5/2014,339,3.049
12/5/2014,339,2.73
12/5/2014,339,2.73
12/5/2014,339,2.517
12/5/2014,339,2.837
12/5/2014,339,3.049
12/5/2014,339,11.722
12/5/2014,339,12.401
12/5/2014,339,12.69
12/5/2014,339,11.236
12/5/2014,339,8.68
12/5/2014,339,7.179
12/5/2014,339,9.965
12/5/2014,339,6.674
12/5/2014,339,5.244
12/5/2014,339,5.037
12/5/2014,339,4.934
12/5/2014,339,5.347
12/5/2014,339,5.655
12/5/2014,339,5.86
12/5/2014,339,6.37
12/5/2014,339,6.877
12/6/2014,340,6.978
12/6/2014,340,7.179
12/6/2014,340,7.682
12/6/2014,340,8.282
12/6/2014,340,9.176
12/6/2014,340,9.768
12/6/2014,340,9.866
12/6/2014,340,10.846
12/6/2014,340,10.748
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.139
12/6/2014,340,11.334
12/6/2014,340,11.139
12/6/2014,340,10.455
12/6/2014,340,10.259
12/6/2014,340,9.176
12/6/2014,340,8.779
12/6/2014,340,8.68
12/6/2014,340,8.879
12/6/2014,340,8.581
12/6/2014,340,8.282
12/6/2014,340,7.682
12/6/2014,340,6.573
12/7/2014,341,6.37
12/7/2014,341,6.775
12/7/2014,341,6.471
12/7/2014,341,5.962
12/7/2014,341,5.655
12/7/2014,341,5.347
12/7/2014,341,5.037
12/7/2014,341,4.727
12/7/2014,341,4.934
12/7/2014,341,5.244
12/7/2014,341,5.655
12/7/2014,341,6.064
12/7/2014,341,5.244
12/7/2014,341,5.141
12/7/2014,341,4.519
12/7/2014,341,3.683
12/7/2014,341,2.195
12/7/2014,341,1.221
12/7/2014,341,1.112
12/7/2014,341,1.439
12/7/2014,341,1.439
12/7/2014,341,0.784
12/7/2014,341,0.674
12/7/2014,341,0.674
12/8/2014,342,0.343
12/8/2014,342,0.232
12/8/2014,342,0.121
12/8/2014,342,0.121
12/8/2014,342,0.232
12/8/2014,342,0.343
12/8/2014,342,0.563
12/8/2014,342,0.893
12/8/2014,342,1.33
12/8/2014,342,2.195
12/8/2014,342,3.261
12/8/2014,342,4.207
12/8/2014,342,4.934
12/8/2014,342,4.727
12/8/2014,342,3.998
12/8/2014,342,4.311
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,4.519
12/8/2014,342,4.934
12/8/2014,342,5.45
12/8/2014,342,5.552
12/8/2014,342,6.064
12/8/2014,342,5.86
12/9/2014,343,6.166
12/9/2014,343,6.877
12/9/2014,343,7.28
12/9/2014,343,7.582
12/9/2014,343,7.983
12/9/2014,343,8.481
12/9/2014,343,8.182
12/9/2014,343,8.082
12/9/2014,343,8.182
12/9/2014,343,8.581
12/9/2014,343,8.879
12/9/2014,343,8.978
12/9/2014,343,9.472
12/9/2014,343,9.965
12/9/2014,343,10.748
12/9/2014,343,11.819
12/9/2014,343,11.625
12/9/2014,343,12.98
12/9/2014,343,13.365
12/9/2014,343,12.594
12/9/2014,343,11.819
12/9/2014,343,11.334
12/9/2014,343,11.041
12/9/2014,343,9.768
12/10/2014,344,9.275
12/10/2014,344,8.879
12/10/2014,344,8.581
12/10/2014,344,8.182
12/10/2014,344,8.082
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.582
12/10/2014,344,7.782
12/10/2014,344,8.282
12/10/2014,344,8.581
12/10/2014,344,8.382
12/10/2014,344,8.481
12/10/2014,344,10.161
12/10/2014,344,9.176
12/10/2014,344,8.082
12/10/2014,344,7.28
12/10/2014,344,6.268
12/10/2014,344,6.674
12/10/2014,344,6.37
12/10/2014,344,5.45
12/10/2014,344,5.347
12/10/2014,344,4.831
12/10/2014,344,4.831
12/11/2014,345,4.102
12/11/2014,345,4.102
12/11/2014,345,4.207
12/11/2014,345,3.683
12/11/2014,345,3.998
12/11/2014,345,4.311
12/11/2014,345,3.788
12/11/2014,345,3.578
12/11/2014,345,3.261
12/11/2014,345,4.311
12/11/2014,345,7.28
12/11/2014,345,6.064
12/11/2014,345,7.28
12/11/2014,345,5.45
12/11/2014,345,4.311
12/11/2014,345,2.943
12/11/2014,345,3.578
12/11/2014,345,4.207
12/11/2014,345,2.73
12/11/2014,345,3.155
12/11/2014,345,2.73
12/11/2014,345,3.472
12/11/2014,345,3.049
12/11/2014,345,2.837
12/12/2014,346,2.517
12/12/2014,346,2.517
12/12/2014,346,2.41
12/12/2014,346,2.303
12/12/2014,346,2.088
12/12/2014,346,0.784
12/12/2014,346,1.221
12/12/2014,346,1.548
12/12/2014,346,1.003
12/12/2014,346,8.68
12/12/2014,346,5.757
12/12/2014,346,5.244
12/12/2014,346,7.079
12/12/2014,346,7.179
12/12/2014,346,7.28
12/12/2014,346,5.757
12/12/2014,346,2.73
12/12/2014,346,1.439
12/12/2014,346,2.943
12/12/2014,346,3.049
12/12/2014,346,2.943
12/12/2014,346,2.73
12/12/2014,346,2.517
12/12/2014,346,2.195
12/13/2014,347,0.784
12/13/2014,347,1.439
12/13/2014,347,1.548
12/13/2014,347,1.656
12/13/2014,347,1.33
12/13/2014,347,1.33
12/13/2014,347,1.112
12/13/2014,347,1.003
12/13/2014,347,3.155
12/13/2014,347,6.775
12/13/2014,347,4.727
12/13/2014,347,7.179
12/13/2014,347,4.831
12/13/2014,347,5.141
12/13/2014,347,5.757
12/13/2014,347,4.311
12/13/2014,347,3.893
12/13/2014,347,3.893
12/13/2014,347,4.415
12/13/2014,347,4.207
12/13/2014,347,4.102
12/13/2014,347,3.155
12/13/2014,347,2.943
12/13/2014,347,3.472
12/14/2014,348,3.049
12/14/2014,348,2.624
12/14/2014,348,2.195
12/14/2014,348,2.517
12/14/2014,348,2.943
12/14/2014,348,2.303
12/14/2014,348,2.195
12/14/2014,348,1.548
12/14/2014,348,3.578
12/14/2014,348,12.594
12/14/2014,348,13.076
12/14/2014,348,6.674
12/14/2014,348,6.877
12/14/2014,348,7.28
12/14/2014,348,6.978
12/14/2014,348,7.079
12/14/2014,348,3.788
12/14/2014,348,2.624
12/14/2014,348,2.517
12/14/2014,348,1.764
12/14/2014,348,1.33
12/14/2014,348,2.303
12/14/2014,348,3.049
12/14/2014,348,2.73
12/15/2014,349,2.195
12/15/2014,349,1.656
12/15/2014,349,1.439
12/15/2014,349,1.439
12/15/2014,349,1.548
12/15/2014,349,1.33
12/15/2014,349,1.656
12/15/2014,349,1.656
12/15/2014,349,8.68
12/15/2014,349,12.304
12/15/2014,349,12.883
12/15/2014,349,11.625
12/15/2014,349,10.651
12/15/2014,349,10.063
12/15/2014,349,7.882
12/15/2014,349,8.581
12/15/2014,349,3.261
12/15/2014,349,2.517
12/15/2014,349,1.98
12/15/2014,349,3.261
12/15/2014,349,3.472
12/15/2014,349,3.788
12/15/2014,349,3.893
12/15/2014,349,3.893
12/16/2014,350,3.893
12/16/2014,350,3.683
12/16/2014,350,4.207
12/16/2014,350,4.207
12/16/2014,350,3.893
12/16/2014,350,4.311
12/16/2014,350,4.934
12/16/2014,350,4.831
12/16/2014,350,5.655
12/16/2014,350,6.978
12/16/2014,350,7.882
12/16/2014,350,8.68
12/16/2014,350,8.581
12/16/2014,350,8.978
12/16/2014,350,8.581
12/16/2014,350,8.282
12/16/2014,350,7.682
12/16/2014,350,8.082
12/16/2014,350,8.581
12/16/2014,350,8.382
12/16/2014,350,7.782
12/16/2014,350,8.282
12/16/2014,350,8.581
12/16/2014,350,8.382
12/17/2014,351,9.866
12/17/2014,351,10.357
12/17/2014,351,11.334
12/17/2014,351,10.846
12/17/2014,351,10.553
12/17/2014,351,10.259
12/17/2014,351,10.161
12/17/2014,351,9.866
12/17/2014,351,10.357
12/17/2014,351,11.625
12/17/2014,351,11.722
12/17/2014,351,9.373
12/17/2014,351,10.161
12/17/2014,351,9.669
12/17/2014,351,8.082
12/17/2014,351,8.282
12/17/2014,351,7.983
12/17/2014,351,6.978
12/17/2014,351,6.775
12/17/2014,351,7.983
12/17/2014,351,6.674
12/17/2014,351,7.381
12/17/2014,351,7.582
12/17/2014,351,7.179
12/18/2014,352,6.573
12/18/2014,352,6.064
12/18/2014,352,5.45
12/18/2014,352,4.831
12/18/2014,352,4.519
12/18/2014,352,4.727
12/18/2014,352,4.311
12/18/2014,352,4.207
12/18/2014,352,4.831
12/18/2014,352,6.674
12/18/2014,352,5.45
12/18/2014,352,10.357
12/18/2014,352,9.472
12/18/2014,352,9.472
12/18/2014,352,8.68
12/18/2014,352,7.682
12/18/2014,352,4.415
12/18/2014,352,4.623
12/18/2014,352,4.415
12/18/2014,352,3.893
12/18/2014,352,3.155
12/18/2014,352,2.73
12/18/2014,352,2.41
12/18/2014,352,2.41
12/19/2014,353,2.303
12/19/2014,353,1.548
12/19/2014,353,1.98
12/19/2014,353,3.049
12/19/2014,353,3.049
12/19/2014,353,2.837
12/19/2014,353,3.049
12/19/2014,353,2.73
12/19/2014,353,3.049
12/19/2014,353,3.788
12/19/2014,353,5.655
12/19/2014,353,6.978
12/19/2014,353,7.381
12/19/2014,353,5.45
12/19/2014,353,4.519
12/19/2014,353,2.943
12/19/2014,353,2.088
12/19/2014,353,1.764
12/19/2014,353,1.656
12/19/2014,353,1.872
12/19/2014,353,1.872
12/19/2014,353,2.088
12/19/2014,353,2.088
12/19/2014,353,1.98
12/20/2014,354,1.98
12/20/2014,354,1.98
12/20/2014,354,2.195
12/20/2014,354,2.624
12/20/2014,354,2.088
12/20/2014,354,1.548
12/20/2014,354,1.548
12/20/2014,354,2.195
12/20/2014,354,3.472
12/20/2014,354,4.207
12/20/2014,354,5.552
12/20/2014,354,7.079
12/20/2014,354,9.373
12/20/2014,354,9.571
12/20/2014,354,7.481
12/20/2014,354,5.141
12/20/2014,354,4.311
12/20/2014,354,3.683
12/20/2014,354,3.683
12/20/2014,354,3.578
12/20/2014,354,3.367
12/20/2014,354,4.102
12/20/2014,354,4.519
12/20/2014,354,4.415
12/21/2014,355,4.102
12/21/2014,355,4.519
12/21/2014,355,4.415
12/21/2014,355,3.998
12/21/2014,355,4.311
12/21/2014,355,3.998
12/21/2014,355,4.207
12/21/2014,355,3.998
12/21/2014,355,5.244
12/21/2014,355,6.37
12/21/2014,355,6.877
12/21/2014,355,7.582
12/21/2014,355,8.978
12/21/2014,355,7.983
12/21/2014,355,8.68
12/21/2014,355,6.166
12/21/2014,355,5.45
12/21/2014,355,5.347
12/21/2014,355,5.45
12/21/2014,355,5.552
12/21/2014,355,4.727
12/21/2014,355,5.45
12/21/2014,355,5.141
12/21/2014,355,4.934
12/22/2014,356,3.998
12/22/2014,356,3.472
12/22/2014,356,4.831
12/22/2014,356,4.831
12/22/2014,356,4.207
12/22/2014,356,4.311
12/22/2014,356,3.893
12/22/2014,356,3.893
12/22/2014,356,6.268
12/22/2014,356,9.275
12/22/2014,356,13.269
12/22/2014,356,8.68
12/22/2014,356,9.866
12/22/2014,356,8.978
12/22/2014,356,10.553
12/22/2014,356,8.481
12/22/2014,356,6.573
12/22/2014,356,5.141
12/22/2014,356,4.415
12/22/2014,356,4.311
12/22/2014,356,5.552
12/22/2014,356,6.268
12/22/2014,356,6.471
12/22/2014,356,6.775
12/23/2014,357,6.775
12/23/2014,357,6.775
12/23/2014,357,6.674
12/23/2014,357,6.978
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.079
12/23/2014,357,7.28
12/23/2014,357,7.381
12/23/2014,357,7.682
12/23/2014,357,8.182
12/23/2014,357,8.879
12/23/2014,357,11.041
12/23/2014,357,8.879
12/23/2014,357,10.063
12/23/2014,357,8.879
